meta_analysis_id,study_id,author,year,journal,pmid,country,intervention,intervention_dose,comparator,n_intervention,n_comparator,outcome_type,events_intervention,events_comparator,mean_intervention,sd_intervention,mean_comparator,sd_comparator,hazard_ratio,hr_ci_lower,hr_ci_upper,follow_up_months,age_mean,age_sd,percent_male,percent_white,disease_severity,comorbidities,rob_random_sequence,rob_allocation_concealment,rob_blinding_participants,rob_blinding_outcome,rob_incomplete_outcome,rob_selective_reporting,rob_other_bias,rob_overall,industry_funding,multi_center,therapeutic_area,disease_indication,intervention_class,outcome_measure
META071,ARCT0897,Kelly,2019,Lancet,32925831,India,FLT3 inhibitor,Per protocol,Placebo,219,417,continuous,,,45.5,22.7,58.1,26.1,,,,12,58.5,8.2,53,50,Advanced,Multiple,low,low,low,low,low,low,low,low,yes,yes,Hematology,PNH,FLT3 inhibitor,Primary endpoint
META072,ARCT0898,Barnes,2022,NEJM,31448666,Mexico,Anti-IgE,Per protocol,Standard care,374,249,continuous,,,64.2,24.3,71.0,23.1,,,,48,49.2,10.0,48,87,Moderate,None,low,low,low,low,low,low,low,low,no,yes,Dermatology,Vitiligo,Anti-IgE,Primary endpoint
META072,ARCT0899,Taylor,2020,Lancet Diabetes Endocrinol,37240231,Australia,Anti-IgE,Per protocol,Standard care,313,219,continuous,,,56.7,31.5,72.9,30.0,,,,36,41.4,8.3,62,49,Moderate-severe,CVD,low,low,low,low,low,low,low,low,no,yes,Dermatology,Vitiligo,Anti-IgE,Primary endpoint
META072,ARCT0900,Thomas,2021,Ann Oncol,31789106,Israel,Anti-IgE,Per protocol,Placebo,404,437,continuous,,,54.1,23.8,71.2,28.1,,,,12,43.8,11.6,49,84,Moderate-severe,CKD,low,low,low,low,low,low,low,low,yes,yes,Dermatology,Vitiligo,Anti-IgE,Primary endpoint
META072,ARCT0901,Cooper,2019,Eur Heart J,37114894,Belgium,Anti-IgE,Per protocol,Standard care,581,512,continuous,,,46.2,21.9,50.8,25.2,,,,48,50.9,11.5,47,80,Severe,CKD,low,low,low,low,low,low,high,high,yes,yes,Dermatology,Vitiligo,Anti-IgE,Primary endpoint
META072,ARCT0902,Walker,2019,JAMA,33946185,USA,Anti-IgE,Per protocol,Placebo,503,340,continuous,,,39.5,12.4,41.8,14.4,,,,36,50.1,8.7,50,56,Moderate-severe,None,low,low,low,low,low,low,low,low,no,yes,Dermatology,Vitiligo,Anti-IgE,Primary endpoint
META072,ARCT0903,Butler,2021,JACC,34927342,Argentina,Anti-IgE,Per protocol,Placebo,255,439,continuous,,,17.6,29.4,42.5,29.3,,,,24,50.1,11.6,53,61,Moderate-severe,CKD,low,low,low,low,low,low,low,low,no,yes,Dermatology,Vitiligo,Anti-IgE,Primary endpoint
META072,ARCT0904,Baker,2024,Neurology,33983567,Belgium,Anti-IgE,Per protocol,Placebo,328,337,continuous,,,48.5,9.6,55.3,11.0,,,,12,47.7,9.1,60,78,Refractory,None,low,low,low,low,low,low,low,low,yes,yes,Dermatology,Vitiligo,Anti-IgE,Primary endpoint
META072,ARCT0905,Powell,2023,Circulation,38524315,Israel,Anti-IgE,Per protocol,Standard care,262,487,continuous,,,56.1,13.9,74.5,15.3,,,,36,38.0,12.3,49,69,Severe,None,low,low,low,low,low,low,low,low,yes,yes,Dermatology,Vitiligo,Anti-IgE,Primary endpoint
META072,ARCT0906,Hall,2022,Chest,31553807,Japan,Anti-IgE,Per protocol,Standard care,240,403,continuous,,,54.2,22.1,60.4,25.9,,,,24,36.9,12.2,42,60,Moderate-severe,CVD,low,low,low,low,low,low,low,low,yes,yes,Dermatology,Vitiligo,Anti-IgE,Primary endpoint
META072,ARCT0907,Adams,2019,Neurology,34859652,UK,Anti-IgE,Per protocol,Standard care,318,464,continuous,,,30.9,14.5,48.7,14.7,,,,36,41.6,10.0,52,66,Refractory,CKD,low,high,low,low,low,low,low,high,no,yes,Dermatology,Vitiligo,Anti-IgE,Primary endpoint
META072,ARCT0908,James,2018,JACC,35088829,Netherlands,Anti-IgE,Per protocol,Standard care,469,251,continuous,,,54.8,19.7,59.0,19.7,,,,12,48.5,11.3,56,75,Moderate,Diabetes,low,low,low,low,low,low,low,low,yes,yes,Dermatology,Vitiligo,Anti-IgE,Primary endpoint
META072,ARCT0909,Rivera,2024,Lancet Gastroenterol Hepatol,31250754,Sweden,Anti-IgE,Per protocol,Placebo,504,502,continuous,,,47.6,26.7,64.4,28.7,,,,12,50.7,12.4,49,49,Severe,CKD,low,low,low,low,low,low,low,low,yes,yes,Dermatology,Vitiligo,Anti-IgE,Primary endpoint
META073,ARCT0910,Campbell,2020,J Clin Oncol,37302911,Argentina,BCL-2 inhibitor,Per protocol,Placebo,331,404,continuous,,,44.3,24.7,52.2,24.9,,,,24,44.0,12.8,51,71,Severe,CVD,low,low,low,low,low,low,low,low,yes,yes,Hematology,Lymphoma,BCL-2 inhibitor,Primary endpoint
META073,ARCT0911,Rodriguez,2020,Lancet,32485161,Denmark,BCL-2 inhibitor,Per protocol,Placebo,254,177,continuous,,,34.4,14.1,50.0,17.1,,,,36,54.4,10.3,53,53,Refractory,CVD,low,low,low,low,low,low,low,low,yes,no,Hematology,Lymphoma,BCL-2 inhibitor,Primary endpoint
META073,ARCT0912,Gray,2020,Gut,34046055,France,BCL-2 inhibitor,Per protocol,Placebo,187,358,continuous,,,50.0,27.3,69.8,24.4,,,,12,42.6,11.4,62,79,Severe,HTN,low,low,low,low,low,low,low,low,yes,yes,Hematology,Lymphoma,BCL-2 inhibitor,Primary endpoint
META073,ARCT0913,Bailey,2024,Lancet Infect Dis,35423225,Norway,BCL-2 inhibitor,Per protocol,Placebo,365,161,continuous,,,29.8,28.8,46.5,29.7,,,,24,51.1,8.4,53,66,Moderate-severe,Multiple,low,low,low,low,low,low,low,low,yes,yes,Hematology,Lymphoma,BCL-2 inhibitor,Primary endpoint
META073,ARCT0914,Young,2018,JAMA Dermatol,36555328,South Korea,BCL-2 inhibitor,Per protocol,Placebo,245,225,continuous,,,43.4,27.1,62.7,24.9,,,,48,50.4,8.0,56,70,Advanced,Diabetes,low,low,low,low,low,low,low,low,yes,yes,Hematology,Lymphoma,BCL-2 inhibitor,Primary endpoint
META073,ARCT0915,Hall,2023,JACC,31383020,Norway,BCL-2 inhibitor,Per protocol,Placebo,158,193,continuous,,,49.5,17.1,57.5,14.8,,,,24,63.1,9.2,48,86,Refractory,Diabetes,low,low,low,low,low,low,low,low,no,yes,Hematology,Lymphoma,BCL-2 inhibitor,Primary endpoint
META073,ARCT0916,Jenkins,2019,Rheumatology,30825709,Switzerland,BCL-2 inhibitor,Per protocol,Standard care,354,187,continuous,,,46.8,22.0,62.0,26.8,,,,12,52.8,12.0,55,71,Refractory,Diabetes,low,low,low,low,low,low,low,low,no,yes,Hematology,Lymphoma,BCL-2 inhibitor,Primary endpoint
META073,ARCT0917,James,2023,Rheumatology,38759866,Austria,BCL-2 inhibitor,Per protocol,Placebo,439,344,continuous,,,28.9,22.2,42.6,26.9,,,,24,50.7,11.1,50,80,Moderate,Diabetes,low,low,low,low,low,low,low,low,yes,yes,Hematology,Lymphoma,BCL-2 inhibitor,Primary endpoint
META073,ARCT0918,Ward,2023,Lancet Oncol,36493703,UK,BCL-2 inhibitor,Per protocol,Standard care,306,351,continuous,,,55.6,26.7,73.0,28.5,,,,24,43.9,8.1,56,81,Moderate,Diabetes,low,low,low,low,low,low,low,low,yes,yes,Hematology,Lymphoma,BCL-2 inhibitor,Primary endpoint
META073,ARCT0919,Jackson,2022,NEJM,38040064,Argentina,BCL-2 inhibitor,Per protocol,Placebo,338,281,continuous,,,58.5,21.6,79.1,26.0,,,,12,44.3,8.3,57,82,Advanced,CKD,low,low,low,low,low,low,low,low,no,yes,Hematology,Lymphoma,BCL-2 inhibitor,Primary endpoint
META073,ARCT0920,Garcia,2018,JAMA Dermatol,34356427,Japan,BCL-2 inhibitor,Per protocol,Placebo,186,194,continuous,,,58.9,24.4,68.1,21.0,,,,36,62.8,11.7,51,83,Moderate-severe,CKD,low,low,low,low,low,low,low,low,no,yes,Hematology,Lymphoma,BCL-2 inhibitor,Primary endpoint
META073,ARCT0921,Parker,2021,Blood,34751454,Israel,BCL-2 inhibitor,Per protocol,Placebo,266,352,continuous,,,52.4,13.8,76.7,12.9,,,,48,63.6,12.5,48,65,Moderate-severe,Diabetes,low,low,low,low,low,low,low,low,yes,yes,Hematology,Lymphoma,BCL-2 inhibitor,Primary endpoint
META073,ARCT0922,Turner,2024,JACC,32801806,Denmark,BCL-2 inhibitor,Per protocol,Placebo,336,414,continuous,,,34.5,23.4,56.2,25.8,,,,48,49.6,12.7,60,85,Moderate-severe,HTN,low,low,low,low,low,low,low,low,no,yes,Hematology,Lymphoma,BCL-2 inhibitor,Primary endpoint
META073,ARCT0923,Cooper,2019,Lancet,32052306,Germany,BCL-2 inhibitor,Per protocol,Placebo,432,371,continuous,,,41.2,29.8,49.9,28.5,,,,48,64.8,12.3,49,61,Advanced,None,low,low,low,low,low,low,low,low,yes,no,Hematology,Lymphoma,BCL-2 inhibitor,Primary endpoint
META073,ARCT0924,Brooks,2023,Lancet Diabetes Endocrinol,33147783,China,BCL-2 inhibitor,Per protocol,Standard care,438,256,continuous,,,33.1,17.5,36.7,19.7,,,,36,43.4,8.7,62,59,Severe,HTN,low,low,low,low,low,low,low,low,yes,no,Hematology,Lymphoma,BCL-2 inhibitor,Primary endpoint
META073,ARCT0925,Campbell,2023,Lancet Oncol,36899264,South Korea,BCL-2 inhibitor,Per protocol,Placebo,403,416,continuous,,,55.0,15.4,62.9,14.2,,,,36,67.0,10.2,60,68,Refractory,CKD,low,low,low,low,low,low,low,low,yes,yes,Hematology,Lymphoma,BCL-2 inhibitor,Primary endpoint
META073,ARCT0926,Garcia,2024,Lancet Diabetes Endocrinol,32819328,India,BCL-2 inhibitor,Per protocol,Placebo,375,449,continuous,,,21.4,11.5,35.9,10.4,,,,24,55.0,12.4,48,55,Moderate-severe,HTN,low,low,low,low,low,low,low,low,yes,yes,Hematology,Lymphoma,BCL-2 inhibitor,Primary endpoint
META073,ARCT0927,Hill,2019,Lancet Gastroenterol Hepatol,37466238,Spain,BCL-2 inhibitor,Per protocol,Standard care,158,278,continuous,,,68.6,15.1,83.2,17.1,,,,12,50.0,8.2,56,66,Advanced,Diabetes,low,low,low,low,low,low,low,low,yes,yes,Hematology,Lymphoma,BCL-2 inhibitor,Primary endpoint
META074,ARCT0928,Bennett,2018,Lancet Neurol,33079899,Taiwan,JAK inhibitor,Per protocol,Standard care,549,332,survival,,,,,,,0.59,0.48,0.69,36,35.4,10.6,44,50,Refractory,Multiple,low,low,low,low,low,low,low,low,yes,no,Dermatology,Moderate-severe psoriasis,JAK inhibitor,Primary endpoint
META074,ARCT0929,Anderson,2022,Lancet Neurol,31850473,Italy,JAK inhibitor,Per protocol,Standard care,459,233,survival,,,,,,,0.84,0.67,0.98,48,42.9,12.0,48,87,Refractory,CVD,low,low,low,low,low,low,low,low,no,yes,Dermatology,Moderate-severe psoriasis,JAK inhibitor,Primary endpoint
META074,ARCT0930,Wright,2019,NEJM,35997480,USA,JAK inhibitor,Per protocol,Placebo,262,388,survival,,,,,,,0.8,0.7,0.93,48,44.7,8.6,47,56,Severe,CVD,low,low,low,low,low,low,low,low,yes,yes,Dermatology,Moderate-severe psoriasis,JAK inhibitor,Primary endpoint
META074,ARCT0931,Evans,2019,J Clin Oncol,34017926,Singapore,JAK inhibitor,Per protocol,Standard care,372,280,survival,,,,,,,0.77,0.61,0.94,24,43.3,8.2,48,69,Moderate-severe,HTN,low,low,low,low,low,low,low,low,no,yes,Dermatology,Moderate-severe psoriasis,JAK inhibitor,Primary endpoint
META074,ARCT0932,Brown,2024,NEJM,32432418,Austria,JAK inhibitor,Per protocol,Standard care,490,288,survival,,,,,,,0.88,0.72,1.05,48,49.2,8.6,47,57,Severe,Diabetes,low,low,low,low,low,low,low,low,yes,no,Dermatology,Moderate-severe psoriasis,JAK inhibitor,Primary endpoint
META074,ARCT0933,Phillips,2024,JAMA Dermatol,31927995,Belgium,JAK inhibitor,Per protocol,Placebo,373,456,survival,,,,,,,0.62,0.53,0.77,12,52.1,12.6,59,86,Severe,Diabetes,low,low,low,low,low,low,low,low,yes,yes,Dermatology,Moderate-severe psoriasis,JAK inhibitor,Primary endpoint
META074,ARCT0934,Parker,2024,Lancet Oncol,34942290,Germany,JAK inhibitor,Per protocol,Placebo,375,348,survival,,,,,,,0.65,0.53,0.8,12,48.7,10.6,45,62,Severe,Diabetes,high,low,low,low,low,low,low,high,no,yes,Dermatology,Moderate-severe psoriasis,JAK inhibitor,Primary endpoint
META074,ARCT0935,Reed,2024,J Clin Oncol,37918202,Austria,JAK inhibitor,Per protocol,Placebo,510,445,survival,,,,,,,0.78,0.67,0.88,48,52.8,10.2,59,74,Refractory,Multiple,low,low,low,low,low,low,low,low,no,yes,Dermatology,Moderate-severe psoriasis,JAK inhibitor,Primary endpoint
META074,ARCT0936,Williams,2023,JACC,33176082,China,JAK inhibitor,Per protocol,Placebo,597,439,survival,,,,,,,0.5,0.39,0.56,48,50.1,8.1,54,80,Moderate-severe,HTN,low,low,low,low,low,low,low,low,yes,yes,Dermatology,Moderate-severe psoriasis,JAK inhibitor,Primary endpoint
META074,ARCT0937,Brooks,2023,Blood,31990525,Sweden,JAK inhibitor,Per protocol,Standard care,289,288,survival,,,,,,,0.8,0.64,0.99,24,52.1,8.8,45,53,Severe,Multiple,low,low,unclear,low,low,low,low,unclear,yes,yes,Dermatology,Moderate-severe psoriasis,JAK inhibitor,Primary endpoint
META074,ARCT0938,Murphy,2018,Eur Heart J,37410147,Germany,JAK inhibitor,Per protocol,Placebo,278,386,survival,,,,,,,0.58,0.48,0.7,24,40.5,12.0,52,62,Refractory,Multiple,low,low,low,low,low,low,low,low,yes,yes,Dermatology,Moderate-severe psoriasis,JAK inhibitor,Primary endpoint
META074,ARCT0939,Cook,2024,J Clin Oncol,34984195,India,JAK inhibitor,Per protocol,Placebo,564,370,survival,,,,,,,0.81,0.67,1.0,24,41.1,11.4,62,70,Moderate-severe,None,low,low,low,low,low,low,low,low,yes,yes,Dermatology,Moderate-severe psoriasis,JAK inhibitor,Primary endpoint
META075,ARCT0940,Barnes,2019,Lancet Respir Med,32119091,India,SGLT1/2 inhibitor,Per protocol,Placebo,701,579,continuous,,,47.2,20.4,69.9,19.2,,,,36,50.5,8.2,48,69,Moderate-severe,HTN,low,low,low,low,low,low,low,low,no,yes,Endocrinology,NASH,SGLT1/2 inhibitor,Primary endpoint
META075,ARCT0941,Flores,2024,Eur Heart J,36793507,UK,SGLT1/2 inhibitor,Per protocol,Placebo,496,614,continuous,,,74.1,18.8,77.9,18.1,,,,48,56.1,9.3,52,87,Moderate-severe,None,low,low,low,low,low,low,low,low,yes,no,Endocrinology,NASH,SGLT1/2 inhibitor,Primary endpoint
META075,ARCT0942,Cox,2020,NEJM,35700936,Singapore,SGLT1/2 inhibitor,Per protocol,Placebo,391,913,continuous,,,65.1,17.0,71.7,18.0,,,,24,60.4,12.2,48,85,Severe,Multiple,low,low,low,low,low,unclear,low,unclear,yes,yes,Endocrinology,NASH,SGLT1/2 inhibitor,Primary endpoint
META075,ARCT0943,Garcia,2020,JAMA,33216497,Israel,SGLT1/2 inhibitor,Per protocol,Placebo,663,629,continuous,,,70.2,14.4,82.0,14.1,,,,36,49.7,12.1,47,56,Moderate,CKD,low,low,low,low,low,low,low,low,yes,yes,Endocrinology,NASH,SGLT1/2 inhibitor,Primary endpoint
META075,ARCT0944,James,2020,Ann Oncol,33093689,Norway,SGLT1/2 inhibitor,Per protocol,Placebo,669,593,continuous,,,66.1,16.5,82.5,16.8,,,,36,54.8,10.8,49,59,Moderate-severe,CVD,low,low,low,low,low,low,low,low,yes,yes,Endocrinology,NASH,SGLT1/2 inhibitor,Primary endpoint
META075,ARCT0945,King,2021,NEJM,34162849,France,SGLT1/2 inhibitor,Per protocol,Standard care,1069,459,continuous,,,55.1,17.8,58.2,19.4,,,,36,65.5,8.6,48,58,Advanced,CKD,low,low,low,low,low,low,low,low,no,yes,Endocrinology,NASH,SGLT1/2 inhibitor,Primary endpoint
META075,ARCT0946,Reyes,2023,Lancet,38275130,Israel,SGLT1/2 inhibitor,Per protocol,Placebo,1087,732,continuous,,,44.2,20.4,51.5,17.8,,,,12,55.7,8.3,45,48,Refractory,CKD,low,unclear,low,low,low,low,low,unclear,yes,yes,Endocrinology,NASH,SGLT1/2 inhibitor,Primary endpoint
META075,ARCT0947,Nguyen,2018,Lancet Gastroenterol Hepatol,37016940,Brazil,SGLT1/2 inhibitor,Per protocol,Standard care,366,584,continuous,,,62.1,21.7,69.8,23.2,,,,48,64.0,9.4,61,52,Refractory,Diabetes,low,low,low,low,low,low,low,low,no,yes,Endocrinology,NASH,SGLT1/2 inhibitor,Primary endpoint
META075,ARCT0948,Cooper,2022,JACC,31779956,Netherlands,SGLT1/2 inhibitor,Per protocol,Placebo,1160,568,continuous,,,41.8,10.2,65.2,10.6,,,,24,67.5,11.0,48,76,Refractory,CKD,low,low,low,low,low,low,low,low,yes,yes,Endocrinology,NASH,SGLT1/2 inhibitor,Primary endpoint
META075,ARCT0949,Hall,2022,Blood,30131852,Norway,SGLT1/2 inhibitor,Per protocol,Placebo,489,347,continuous,,,60.1,16.7,67.8,16.8,,,,12,58.0,12.3,55,79,Moderate,Multiple,low,low,low,low,low,low,low,low,no,yes,Endocrinology,NASH,SGLT1/2 inhibitor,Primary endpoint
META075,ARCT0950,Nguyen,2018,Lancet Infect Dis,36357864,France,SGLT1/2 inhibitor,Per protocol,Standard care,526,307,continuous,,,32.8,26.8,42.8,28.1,,,,48,67.7,8.7,62,77,Severe,None,low,unclear,low,low,low,low,low,unclear,yes,yes,Endocrinology,NASH,SGLT1/2 inhibitor,Primary endpoint
META075,ARCT0951,Williams,2019,Lancet Respir Med,37724904,Taiwan,SGLT1/2 inhibitor,Per protocol,Placebo,1158,868,continuous,,,51.8,26.8,68.8,24.4,,,,48,48.8,8.5,46,62,Severe,Diabetes,low,low,low,low,low,low,low,low,yes,yes,Endocrinology,NASH,SGLT1/2 inhibitor,Primary endpoint
META075,ARCT0952,White,2020,Neurology,30164096,Italy,SGLT1/2 inhibitor,Per protocol,Standard care,499,1068,continuous,,,45.3,23.4,59.5,20.5,,,,12,54.8,10.4,49,74,Moderate,Multiple,low,low,low,low,low,low,low,low,no,yes,Endocrinology,NASH,SGLT1/2 inhibitor,Primary endpoint
META076,ARCT0953,Parker,2020,Rheumatology,31014903,Belgium,Monoclonal antibody,Per protocol,Standard care,1190,1852,binary,425,577,,,,,,,,12,39.9,12.2,60,82,Advanced,Diabetes,low,low,low,low,low,low,low,low,no,yes,Infectious disease,CMV,Monoclonal antibody,Primary endpoint
META076,ARCT0954,Torres,2021,Lancet Gastroenterol Hepatol,34634780,Netherlands,Monoclonal antibody,Per protocol,Placebo,1135,1532,binary,140,260,,,,,,,,12,49.0,11.2,58,72,Advanced,None,low,low,low,low,low,low,low,low,yes,yes,Infectious disease,CMV,Monoclonal antibody,Primary endpoint
META076,ARCT0955,Rivera,2021,Lancet Diabetes Endocrinol,36670108,China,Monoclonal antibody,Per protocol,Placebo,419,1315,binary,143,259,,,,,,,,48,47.9,11.2,60,58,Advanced,CKD,low,low,low,low,low,low,low,low,yes,yes,Infectious disease,CMV,Monoclonal antibody,Primary endpoint
META076,ARCT0956,Wright,2018,Lancet Gastroenterol Hepatol,36513060,China,Monoclonal antibody,Per protocol,Standard care,1157,1093,binary,453,379,,,,,,,,24,53.5,9.1,52,58,Advanced,CVD,low,low,low,low,low,low,low,low,yes,yes,Infectious disease,CMV,Monoclonal antibody,Primary endpoint
META076,ARCT0957,Price,2023,J Clin Oncol,36077529,Switzerland,Monoclonal antibody,Per protocol,Placebo,1716,448,binary,783,198,,,,,,,,24,45.8,11.7,47,61,Advanced,CVD,low,low,low,low,low,low,low,low,no,yes,Infectious disease,CMV,Monoclonal antibody,Primary endpoint
META076,ARCT0958,Foster,2023,Rheumatology,35258429,Canada,Monoclonal antibody,Per protocol,Standard care,689,724,binary,95,71,,,,,,,,36,46.0,11.1,57,50,Severe,Multiple,unclear,low,low,low,low,low,low,unclear,no,yes,Infectious disease,CMV,Monoclonal antibody,Primary endpoint
META076,ARCT0959,Powell,2024,JACC,32565498,Belgium,Monoclonal antibody,Per protocol,Placebo,1171,1646,binary,610,525,,,,,,,,24,38.5,8.0,48,74,Moderate,Multiple,low,low,low,low,low,low,low,low,no,yes,Infectious disease,CMV,Monoclonal antibody,Primary endpoint
META076,ARCT0960,Jenkins,2023,Lancet Neurol,30044732,Sweden,Monoclonal antibody,Per protocol,Standard care,1810,1747,binary,402,387,,,,,,,,24,40.9,9.8,47,56,Moderate-severe,CKD,low,low,low,low,low,low,low,low,yes,yes,Infectious disease,CMV,Monoclonal antibody,Primary endpoint
META076,ARCT0961,Hall,2022,Eur Heart J,36209344,Spain,Monoclonal antibody,Per protocol,Placebo,932,1065,binary,141,88,,,,,,,,36,65.9,9.4,46,79,Severe,Diabetes,low,low,low,low,low,low,low,low,yes,yes,Infectious disease,CMV,Monoclonal antibody,Primary endpoint
META076,ARCT0962,Roberts,2021,Circulation,38539312,Italy,Monoclonal antibody,Per protocol,Standard care,1128,1765,binary,389,771,,,,,,,,24,39.6,10.8,48,51,Severe,Multiple,high,low,low,low,low,low,low,high,yes,yes,Infectious disease,CMV,Monoclonal antibody,Primary endpoint
META076,ARCT0963,Bell,2018,JACC,31316051,South Korea,Monoclonal antibody,Per protocol,Standard care,777,1452,binary,62,254,,,,,,,,12,58.8,11.3,62,51,Advanced,HTN,low,low,low,low,high,low,low,high,yes,yes,Infectious disease,CMV,Monoclonal antibody,Primary endpoint
META077,ARCT0964,Evans,2019,Circulation,35317833,Italy,Anti-VEGF,Per protocol,Placebo,696,434,survival,,,,,,,0.51,0.41,0.63,24,55.9,9.8,56,87,Moderate-severe,HTN,low,low,low,low,low,low,low,low,yes,yes,Oncology,Advanced HCC,Anti-VEGF,Primary endpoint
META077,ARCT0965,Carter,2020,Gut,36159816,Austria,Anti-VEGF,Per protocol,Placebo,993,805,survival,,,,,,,0.76,0.65,0.89,48,70.1,11.6,47,58,Moderate,CVD,low,low,low,low,low,low,low,low,yes,yes,Oncology,Advanced HCC,Anti-VEGF,Primary endpoint
META077,ARCT0966,Taylor,2021,Lancet Infect Dis,34818282,Norway,Anti-VEGF,Per protocol,Standard care,353,1078,survival,,,,,,,0.88,0.73,1.05,36,57.4,11.0,72,80,Moderate-severe,Diabetes,low,low,unclear,low,low,low,low,unclear,yes,yes,Oncology,Advanced HCC,Anti-VEGF,Primary endpoint
META077,ARCT0967,Lewis,2018,Blood,36532342,Argentina,Anti-VEGF,Per protocol,Placebo,500,447,survival,,,,,,,0.52,0.41,0.62,24,69.2,12.5,69,85,Moderate,Multiple,low,low,low,low,low,low,high,high,yes,yes,Oncology,Advanced HCC,Anti-VEGF,Primary endpoint
META077,ARCT0968,Rodriguez,2023,Lancet Neurol,35153314,Canada,Anti-VEGF,Per protocol,Placebo,761,1136,survival,,,,,,,0.56,0.49,0.64,36,68.7,11.7,71,53,Moderate,None,low,low,low,low,low,low,low,low,yes,yes,Oncology,Advanced HCC,Anti-VEGF,Primary endpoint
META077,ARCT0969,Bailey,2018,Lancet Infect Dis,32643572,Denmark,Anti-VEGF,Per protocol,Placebo,351,1102,survival,,,,,,,0.51,0.39,0.61,12,67.0,9.9,45,82,Severe,Diabetes,low,low,low,low,low,low,low,low,no,no,Oncology,Advanced HCC,Anti-VEGF,Primary endpoint
META077,ARCT0970,Cooper,2023,Diabetes Care,30993077,UK,Anti-VEGF,Per protocol,Standard care,619,754,survival,,,,,,,0.66,0.5,0.75,12,68.0,10.4,71,79,Refractory,CKD,low,low,low,low,low,low,low,low,yes,no,Oncology,Advanced HCC,Anti-VEGF,Primary endpoint
META077,ARCT0971,Flores,2018,JACC,32965545,Switzerland,Anti-VEGF,Per protocol,Standard care,439,1164,survival,,,,,,,0.88,0.71,1.04,36,62.0,8.2,45,67,Moderate,None,low,low,low,low,unclear,low,low,unclear,no,yes,Oncology,Advanced HCC,Anti-VEGF,Primary endpoint
META078,ARCT0972,Young,2019,Circulation,31742808,Japan,Anti-IgE,Per protocol,Placebo,459,276,continuous,,,60.8,11.6,82.3,12.6,,,,12,35.2,9.7,55,75,Moderate-severe,None,low,low,low,low,low,low,low,low,yes,yes,Dermatology,Atopic dermatitis,Anti-IgE,Primary endpoint
META078,ARCT0973,Robinson,2022,JAMA,35085444,UK,Anti-IgE,Per protocol,Standard care,548,508,continuous,,,57.0,19.5,76.1,20.8,,,,12,51.7,10.8,61,48,Moderate-severe,CVD,low,low,low,low,low,low,low,low,yes,yes,Dermatology,Atopic dermatitis,Anti-IgE,Primary endpoint
META078,ARCT0974,Butler,2018,Blood,30368468,Spain,Anti-IgE,Per protocol,Standard care,266,283,continuous,,,28.7,11.2,53.1,10.1,,,,24,37.6,9.2,43,69,Moderate,Diabetes,low,low,low,low,low,low,low,low,yes,yes,Dermatology,Atopic dermatitis,Anti-IgE,Primary endpoint
META078,ARCT0975,Adams,2024,Eur Heart J,33590464,Switzerland,Anti-IgE,Per protocol,Placebo,381,429,continuous,,,43.2,13.4,63.3,14.0,,,,48,50.5,12.1,46,75,Refractory,HTN,low,low,low,low,low,low,low,low,yes,yes,Dermatology,Atopic dermatitis,Anti-IgE,Primary endpoint
META078,ARCT0976,Jones,2023,JAMA,32715928,Israel,Anti-IgE,Per protocol,Placebo,435,591,continuous,,,19.7,11.1,43.7,10.7,,,,12,50.7,10.5,61,68,Refractory,None,low,low,low,low,low,low,low,low,yes,yes,Dermatology,Atopic dermatitis,Anti-IgE,Primary endpoint
META078,ARCT0977,Ross,2021,Blood,32784678,South Korea,Anti-IgE,Per protocol,Standard care,305,267,continuous,,,46.4,9.5,70.4,10.2,,,,24,54.2,11.0,44,60,Moderate-severe,Diabetes,low,low,low,low,low,low,unclear,unclear,yes,yes,Dermatology,Atopic dermatitis,Anti-IgE,Primary endpoint
META078,ARCT0978,King,2021,Lancet Neurol,34394329,Spain,Anti-IgE,Per protocol,Placebo,455,530,continuous,,,17.5,29.0,35.5,25.8,,,,36,38.2,11.3,51,76,Moderate,CKD,low,low,low,low,low,low,low,low,yes,yes,Dermatology,Atopic dermatitis,Anti-IgE,Primary endpoint
META078,ARCT0979,Gray,2021,Rheumatology,35506940,China,Anti-IgE,Per protocol,Standard care,582,423,continuous,,,44.3,19.0,50.5,17.5,,,,12,35.7,9.4,54,72,Moderate,Diabetes,low,low,low,low,unclear,high,low,high,yes,yes,Dermatology,Atopic dermatitis,Anti-IgE,Primary endpoint
META078,ARCT0980,Thomas,2019,Lancet Neurol,38998105,Netherlands,Anti-IgE,Per protocol,Placebo,325,210,continuous,,,55.6,20.4,62.3,18.2,,,,24,43.2,10.2,56,64,Moderate,CKD,low,low,low,low,low,low,low,low,yes,yes,Dermatology,Atopic dermatitis,Anti-IgE,Primary endpoint
META078,ARCT0981,Cook,2019,JAMA,35030813,Taiwan,Anti-IgE,Per protocol,Placebo,402,434,continuous,,,69.5,22.1,82.0,25.3,,,,12,46.5,9.0,62,54,Moderate-severe,HTN,low,low,low,low,low,low,low,low,yes,no,Dermatology,Atopic dermatitis,Anti-IgE,Primary endpoint
META078,ARCT0982,Ortiz,2023,Lancet Gastroenterol Hepatol,34943394,Brazil,Anti-IgE,Per protocol,Placebo,220,563,continuous,,,50.5,20.0,69.9,23.1,,,,36,39.2,11.3,53,84,Refractory,Diabetes,low,low,low,unclear,low,low,low,unclear,yes,yes,Dermatology,Atopic dermatitis,Anti-IgE,Primary endpoint
